,Item,Price Lines
806,"
        McIntosh        Apple Scionwood            ","L868A: 8"" scionwood stick, 1 for $6.00^L868B: scionwood by the foot (10' minimum), 1 ft for $5.50"
807,"
        Medaille d’Or        Apple Scionwood            ","L869A: 8"" scionwood stick, 1 for $6.00^L869B: scionwood by the foot (10' minimum), 1 ft for $5.50"
808,"
        Melrose        Apple Scionwood            ","L870A: 8"" scionwood stick, 1 for $6.00^L870B: scionwood by the foot (10' minimum), 1 ft for $5.50"
809,"
        Milden        Apple Scionwood            ","L871A: 8"" scionwood stick, 1 for $6.00^L871B: scionwood by the foot (10' minimum), 1 ft for $5.50"
810,"
        Milo Gibson        Apple Scionwood            ","L872A: 8"" scionwood stick, 1 for $6.00^L872B: scionwood by the foot (10' minimum), 1 ft for $5.50"
811,"
        Mutsu        Apple Scionwood            ","L873A: 8"" scionwood stick, 1 for $6.00^L873B: scionwood by the foot (10' minimum), 1 ft for $5.50"
812,"
        Nodhead        Apple Scionwood            ","L874A: 8"" scionwood stick, 1 for $6.00^L874B: scionwood by the foot (10' minimum), 1 ft for $5.50"
813,"
        Northern Spy        Apple Scionwood            ","L875A: 8"" scionwood stick, 1 for $6.00^L875B: scionwood by the foot (10' minimum), 1 ft for $5.50"
814,"
        Northwestern Greening        Apple Scionwood            ","L876A: 8"" scionwood stick, 1 for $6.00^L876B: scionwood by the foot (10' minimum), 1 ft for $5.50"
815,"
        Opalescent        Apple Scionwood            ","L877A: 8"" scionwood stick, 1 for $6.00^L877B: scionwood by the foot (10' minimum), 1 ft for $5.50"
816,"
        Orlean’s Reinette        Apple Scionwood            ","L878A: 8"" scionwood stick, 1 for $6.00^L878B: scionwood by the foot (10' minimum), 1 ft for $5.50"
817,"
        Otterson        Apple Scionwood            ","L931A: 8"" scionwood stick, 1 for $6.00^L931B: scionwood by the foot (10' minimum), 1 for $5.50"
818,"
        Pipsqueak        Apple Scionwood            ","L879A: 8"" scionwood stick, 1 for $6.00^L879B: scionwood by the foot (10' minimum), 1 ft for $5.50"
819,"
        Pomme d’Or        Apple Scionwood            ","L880A: 8"" scionwood stick, 1 for $6.00^L880B: scionwood by the foot (10' minimum), 1 ft for $5.50"
820,"
        Pomme Grise        Apple Scionwood            ","L881A: 8"" scionwood stick, 1 for $6.00^L881B: scionwood by the foot (10' minimum), 1 ft for $5.50"
821,"
        Porter’s Perfection        Apple Scionwood            ","L882A: 8"" scionwood stick, 1 for $6.00^L882B: scionwood by the foot (10' minimum), 1 ft for $5.50"
822,"
        Prima        Apple Scionwood            ","L883A: 8"" scionwood stick, 1 for $6.00^L883B: scionwood by the foot (10' minimum), 1 ft for $5.50"
823,"
        Priscilla        Apple Scionwood            ","L884A: 8"" scionwood stick, 1 for $6.00^L884B: scionwood by the foot (10' minimum), 1 ft for $5.50"
824,"
        Red Astrachan        Apple Scionwood            ","L885A: 8"" scionwood stick, 1 for $6.00^L885B: scionwood by the foot (10' minimum), 1 ft for $5.50"
825,"
        Redfield        Apple Scionwood            ","L886A: 8"" scionwood stick, 1 for $6.00^L886B: scionwood by the foot (10' minimum), 1 ft for $5.50"
826,"
        Rhode Island Greening        Apple Scionwood            ","L887A: 8"" scionwood stick, 1 for $6.00^L887B: scionwood by the foot (10' minimum), 1 ft for $5.50"
827,"
        Ribston Pippin        Apple Scionwood            ","L888A: 8"" scionwood stick, 1 for $6.00^L888B: scionwood by the foot (10' minimum), 1 ft for $5.50"
828,"
        Roxbury Russet        Apple Scionwood            ","L889A: 8"" scionwood stick, 1 for $6.00^L889B: scionwood by the foot (10' minimum), 1 ft for $5.50"
829,"
        Sand Hill        Apple Scionwood            ","L890A: 8"" scionwood stick, 1 for $6.00^L890B: scionwood by the foot (10' minimum), 1 ft for $5.50"
830,"
        Screen Shot        Apple Scionwood            ","L891A: 8"" scionwood stick, 1 for $6.00^L891B: scionwood by the foot (10' minimum), 1 ft for $5.50"
831,"
        Shavel Sharp        Apple Scionwood            ","L892A: 8"" scionwood stick, 1 for $6.00^L892B: scionwood by the foot (10' minimum), 1 ft for $5.50"
832,"
        Smokehouse        Apple Scionwood            ","L893A: 8"" scionwood stick, 1 for $6.00^L893B: scionwood by the foot (10' minimum), 1 ft for $5.50"
833,"
        Spencer        Apple Scionwood            ","L894A: 8"" scionwood stick, 1 for $6.00^L894B: scionwood by the foot (10' minimum), 1 ft for $5.50"
834,"
        Spice Sweet        Apple Scionwood            ","L895A: 8"" scionwood stick, 1 for $6.00^L895B: scionwood by the foot (10' minimum), 1 ft for $5.50"
835,"
        St. Edmund’s Russet        Apple Scionwood            ","L896A: 8"" scionwood stick, 1 for $6.00^L896B: scionwood by the foot (10' minimum), 1 ft for $5.50"
836,"
        St. Lawrence        Apple Scionwood            ","L897A: 8"" scionwood stick, 1 for $6.00^L897B: scionwood by the foot (10' minimum), 1 ft for $5.50"
837,"
        Starkey        Apple Scionwood            ","L898A: 8"" scionwood stick, 1 for $6.00^L898B: scionwood by the foot (10' minimum), 1 ft for $5.50"
838,"
        State Fair        Apple Scionwood            ","L899A: 8"" scionwood stick, 1 for $6.00^L899B: scionwood by the foot (10' minimum), 1 ft for $5.50"
839,"
        Stoke Red        Apple Scionwood            ","L900A: 8"" scionwood stick, 1 for $6.00^L900B: scionwood by the foot (10' minimum), 1 ft for $5.50"
840,"
        Sweet Sal        Apple Scionwood            ","L901A: 8"" scionwood stick, 1 for $6.00^L901B: scionwood by the foot (10' minimum), 1 ft for $5.50"
841,"
        Sweet Sixteen        Apple Scionwood            ","L902A: 8"" scionwood stick, 1 for $6.00^L902B: scionwood by the foot (10' minimum), 1 ft for $5.50"
842,"
        Tater House        Apple Scionwood            ","L903A: 8"" scionwood stick, 1 for $6.00^L903B: scionwood by the foot (10' minimum), 1 ft for $5.50"
843,"
        Tolman Sweet        Apple Scionwood            ","L904A: 8"" scionwood stick, 1 for $6.00^L904B: scionwood by the foot (10' minimum), 1 ft for $5.50"
844,"
        Trailman        Apple Scionwood            ","L905A: 8"" scionwood stick, 1 for $6.00^L905B: scionwood by the foot (10' minimum), 1 ft for $5.50"
845,"
        Wagener        Apple Scionwood            ","L906A: 8"" scionwood stick, 1 for $6.00^L906B: scionwood by the foot (10' minimum), 1 ft for $5.50"
846,"
        Wealthy        Apple Scionwood            ","L907A: 8"" scionwood stick, 1 for $6.00^L907B: scionwood by the foot (10' minimum), 1 ft for $5.50"
847,"
        Westfield Seek-No-Further        Apple Scionwood            ","L908A: 8"" scionwood stick, 1 for $6.00^L908B: scionwood by the foot (10' minimum), 1 ft for $5.50"
848,"
        Whitney Crab        Apple Scionwood            ","L909A: 8"" scionwood stick, 1 for $6.00^L909B: scionwood by the foot (10' minimum), 1 ft for $5.50"
849,"
        Wickson        Apple Scionwood            ","L910A: 8"" scionwood stick, 1 for $6.00^L910B: scionwood by the foot (10' minimum), 1 ft for $5.50"
850,"
        Williams Pride        Apple Scionwood            ","L911A: 8"" scionwood stick, 1 for $6.00^L911B: scionwood by the foot (10' minimum), 1 ft for $5.50"
851,"
        Windham Russet        Apple Scionwood            ","L912A: 8"" scionwood stick, 1 for $6.00^L912B: scionwood by the foot (10' minimum), 1 ft for $5.50"
852,"
        Winekist        Apple Scionwood            ","L913A: 8"" scionwood stick, 1 for $6.00^L913B: scionwood by the foot (10' minimum), 1 ft for $5.50"
853,"
        Winn Russet        Apple Scionwood            ","L914A: 8"" scionwood stick, 1 for $6.00^L914B: scionwood by the foot (10' minimum), 1 ft for $5.50"
854,"
        Winter Banana        Apple Scionwood            ","L915A: 8"" scionwood stick, 1 for $6.00^L915B: scionwood by the foot (10' minimum), 1 ft for $5.50"
855,"
        Wolf River        Apple Scionwood            ","L916A: 8"" scionwood stick, 1 for $6.00^L916B: scionwood by the foot (10' minimum), 1 ft for $5.50"
856,"
        Yellow Bellflower        Apple Scionwood            ","L917A: 8"" scionwood stick, 1 for $6.00^L917B: scionwood by the foot (10' minimum), 1 ft for $5.50"
857,"
        Bartlett        Pear Scionwood            ","L918A: 8"" scionwood stick, 1 for $6.00^L918B: scionwood by the foot (10' minimum), 1 ft for $5.50"
858,"
        Bosc        Pear Scionwood            ","L919A: 8"" scionwood stick, 1 for $6.00^L919B: scionwood by the foot (10' minimum), 1 ft for $5.50"
859,"
        Comptesse Clara Frijs        Pear Scionwood            ","L920A: 8"" scionwood stick, 1 for $6.00^L920B: scionwood by the foot (10' minimum), 1 ft for $5.50"
860,"
        Luscious        Pear Scionwood            ","L921A: 8"" scionwood stick, 1 for $6.00^L921B: scionwood by the foot (10' minimum), 1 ft for $5.50"
861,"
        Nova        Pear Scionwood            ","L922A: 8"" scionwood stick, 1 for $6.00^L922B: scionwood by the foot (10' minimum), 1 ft for $5.50"
862,"
        Patten        Pear Scionwood            ","L923A: 8"" scionwood stick, 1 for $6.00^L923B: scionwood by the foot (10' minimum), 1 ft for $5.50"
863,"
        Seckel        Pear Scionwood            ","L924A: 8"" scionwood stick, 1 for $6.00^L924B: scionwood by the foot (10' minimum), 1 ft for $5.50"
864,"
        Stacyville        Pear Scionwood            ","L925A: 8"" scionwood stick, 1 for $6.00^L925B: scionwood by the foot (10' minimum), 1 ft for $5.50"
865,"
        La Crescent        Plum Scionwood            ","L926A: 8"" scionwood stick, 1 for $6.00^L926B: scionwood by the foot (10' minimum), 1 ft for $5.50"
866,"
        South Dakota        Plum Scionwood            ","L927A: 8"" scionwood stick, 1 for $6.00^L927B: scionwood by the foot (10' minimum), 1 ft for $5.50"
867,"
        Toka        Plum Scionwood            ","L928A: 8"" scionwood stick, 1 for $6.00^L928B: scionwood by the foot (10' minimum), 1 ft for $5.50"
868,"
        Underwood        Plum Scionwood            ","L929A: 8"" scionwood stick, 1 for $6.00^L929B: scionwood by the foot (10' minimum), 1 ft for $5.50"
869,"
        Waneta        Plum Scionwood            ","L930A: 8"" scionwood stick, 1 for $6.00^L930B: scionwood by the foot (10' minimum), 1 ft for $5.50"
870,"
        ‘Prairie Expedition’        American Elm            ",456A: 1 for $36.00
871,"
        ‘Princeton’        American Elm            ",457A: 1 for $36.00
872,"
        Paper Birch                    ",447A: 1 for $19.00
873,"
        Sweet Birch                    ",446A: 1 for $20.75
874,"
        Ginkgo                    ",459A: 1 for $18.00
875,"
        Honeylocust                    ",448A: 1 for $19.00
876,"
        Eastern Hophornbeam                    ",449A: 1 for $21.00
877,"
        American Linden                    ",455A: 1 for $20.00
878,"
        Sugar Maple                    ",445A: 1 for $17.50
879,"
        Black Oak                    ",453A: 1 for $16.00
880,"
        Bur Oak                    ",452A: 1 for $21.00
881,"
        Swamp White Oak                    ",451A: 1 for $21.00
882,"
        White Oak                    ",450A: 1 for $21.00
883,"
        Tuliptree                    ",444A: 1 for $21.00
884,"
        Niobe Weeping Willow                    ",454A: 1 for $18.75
885,"
        Carolina Allspice                    ",480A: 1 for $19.25
886,"
        Bayberry                    ",458A: 1 for $18.75
887,"
        Beach Plum                    ",515A: 1 for $18.75^515B: 5 for $80.00
888,"
        Buttonbush                    ",481A: 1 for $19.00
889,"
        ‘Brilliantissima’        Chokeberry            ",474A: 1 for $18.75
890,"
        ‘Viking’ Black Chokeberry                    ",476A: 1 for $18.75
891,"
        Black Chokeberry Seedling                    ",477A: 1 for $18.75^477B: 5 for $82.50
892,"
        Red Chokeberry Seedling                    ",475A: 1 for $18.75
893,"
        ‘Brandywine’        Crabapple            ","242C: on M111 semi-dwarfing stock, 1 for $38.50"
894,"
        ‘Dolgo’        Crabapple            ","244C: on M111 semi-dwarfing stock, 1 for $38.50"
895,"
        Blanche Ames        Crabapple            ","241C: on M111 semi-dwarfing stock, 1 for $38.50"
896,"
        Coralburst        Crabapple            ","243C: on M111 semi-dwarfing stock, 1 for $38.50"
897,"
        Fountain        Crabapple            ","245C: on M111 semi-dwarfing stock, 1 for $38.50"
898,"
        Golden Raindrops        Crabapple            ","246C: on M111 semi-dwarfing stock, 1 for $38.50"
899,"
        Hatchet Mountain        Crabapple            ","247C: on M111 semi-dwarfing stock, 1 for $38.50"
900,"
        Lemoine        Crabapple            ","248C: on M111 semi-dwarfing stock, 1 for $38.50"
901,"
        Sargent, Mt. Auburn strain        Crabapple            ","249C: on M111 semi-dwarfing stock, 1 for $38.50"
902,"
        Solon Hotel        Crabapple            ","250C: on M111 semi-dwarfing stock, 1 for $38.50"
903,"
        Waterville Crab        Crabapple            ","251C: on M111 semi-dwarfing stock, 1 for $38.50"
904,"
        Gray Dogwood                    ",487A: 1 for $17.00
905,"
        Pagoda Dogwood                    ",484A: 1 for $20.50
906,"
        Redosier Dogwood                    ",488A: 1 for $18.00^488B: 5 for $80.00
907,"
        Silky Dogwood                    ",485A: 1 for $18.50
908,"
        Adams No. 1        Elderberry            ",378A: 1 for $22.00
909,"
        Bob Gordon        Elderberry            ",379A: 1 for $22.00
910,"
        Elderberry Seedling                    ",386A: 1 for $22.00
911,"
        Goodbarn        Elderberry            ",380A: 1 for $22.00
912,"
        Johns        Elderberry            ",381A: 1 for $22.00
913,"
        Korsor        Elderberry            ",387A: 1 for $22.00
914,"
        Marge        Elderberry            ",388A: 1 for $22.00
915,"
        Mattawamkeag        Elderberry            ",390A: 1 for $22.00
916,"
        Nova        Elderberry            ",382A: 1 for $22.00
917,"
        Samyl        Elderberry            ",389A: 1 for $22.00
918,"
        Scotia        Elderberry            ",383A: 1 for $22.00
919,"
        Wyldewood        Elderberry            ",384A: 1 for $22.00
920,"
        York        Elderberry            ",385A: 1 for $22.00
921,"
        ‘Northern Gold’ Forsythia                    ",498A: 1 for $18.25
922,"
        Northern Bush Honeysuckle                    ",496A: 1 for $18.75
923,"
        ‘Michigan’ Black Huckleberry                    ",377A: 1 for $18.00
924,"
        ‘Alice’        Hydrangea            ",500A: 1 for $23.50
925,"
        ‘Regent’ Juneberry                    ",472A: 1 for $19.25
926,"
        ‘Minuet’        Lilac            ",557A: 1 for $21.00
927,"
        ‘Monge’        Lilac            ",556A: 1 for $21.00
928,"
        ‘Mount Baker’        Lilac            ",553A: 1 for $21.00
929,"
        ‘Pocahontas’        Lilac            ",554A: 1 for $21.00
930,"
        Common Purple        Lilac            ",555A: 1 for $21.00
931,"
        ‘Blizzard’ Mockorange                    ",514A: 1 for $17.00
932,"
        ‘Illinois Everbearing’ Mulberry                    ",512A: 1 for $44.00
933,"
        Nanking Cherry                    ",516A: 1 for $17.75
934,"
        ‘Aromatnaya’        Quince            ",491A: 1 for $45.00
935,"
        ‘Pineapple’        Quince            ",493A: 1 for $45.00
936,"
        ‘Smyrna’        Quince            ",492A: 1 for $45.00
937,"
        Redbud                    ",482A: 1 for $21.00
938,"
        ‘Belle de Crecy’        Rose            ",523A: 1 for $22.75
939,"
        ‘Blanc Double de Coubert’        Rose            ",533A: 1 for $22.75
940,"
        ‘Fantin Latour’        Rose            ",522A: 1 for $22.75
941,"
        ‘Lavender Bouquet’        Rose            ",528A: 1 for $22.75
942,"
        ‘Moje Hammarberg’        Rose            ",534A: 1 for $22.75
943,"
        ‘Officinalis’ Apothecary’s Rose                    ",524A: 1 for $22.75
944,"
        ‘Oscar Peterson’        Rose            ",529A: 1 for $22.75
945,"
        ‘Pierette Pavement’        Rose            ",535A: 1 for $22.75
946,"
        ‘Polareis’        Rose            ",536A: 1 for $22.75
947,"
        ‘Pristine Pavement’        Rose            ",537A: 1 for $22.75
948,"
        ‘Quadra’        Rose            ",530A: 1 for $22.75
949,"
        ‘Scharlachglut’        Rose            ",525A: 1 for $22.75
950,"
        ‘Tuscany Superb’        Rose            ",526A: 1 for $22.75
951,"
        ‘Versicolor’ Rosa Mundi        Rose            ",527A: 1 for $22.75
952,"
        ‘Williams Double Yellow’        Rose            ",532A: 1 for $22.75
953,"
        Ramblin’ Red®        Rose            ",531A: 1 for $22.75
954,"
        Allegheny Serviceberry                    ",473A: 1 for $18.75
955,"
        American Smoketree                    ",489A: 1 for $21.75
956,"
        White Snowberry                    ",552A: 1 for $19.00
957,"
        Spicebush                    ",504A: 1 for $20.50
958,"
        Steeplebush                    ",551A: 1 for $19.25
959,"
        Fragrant Sumac                    ",517A: 1 for $18.75
960,"
        ‘Ruby Spice’ Summersweet                    ",483A: 1 for $18.50
961,"
        ‘Shasta’ Doublefile Viburnum                    ",564A: 1 for $17.00
962,"
        Black Haw        Viburnum            ",565A: 1 for $19.00
963,"
        Highbush Cranberry Seedling        Viburnum            ",563A: 1 for $19.00
964,"
        Nannyberry        Viburnum            ",562A: 1 for $18.75
965,"
        Northern Arrowwood        Viburnum            ",561A: 1 for $18.50
966,"
        Northern Wild Raisin        Viburnum            ",560A: 1 for $23.00
967,"
        ‘Henry’s Garnet’ Virginia Sweetspire                    ",503A: 1 for $18.50
968,"
        ‘Red Prince’ Weigela                    ",566A: 1 for $19.00
969,"
        ‘Mt. Aso’ Japanese Pink Pussy Willow                    ",548A: 1 for $16.75
970,"
        Basket Willow                    ",545A: 1 for $16.75
971,"
        Black Pussy Willow                    ",547A: 1 for $16.75
972,"
        Blue Leaf Arctic Willow                    ",549A: 1 for $16.75
973,"
        Coral Bark Willow                    ",546A: 1 for $16.75
974,"
        Japanese Fantail Willow                    ",550A: 1 for $16.75
975,"
        ‘Afterglow’        Winterberry            ",505A: 1 for $19.00
976,"
        ‘Jim Dandy’        Winterberry            ",502A: 1 for $19.00
977,"
        ‘Red Sprite’        Winterberry            ",501A: 1 for $19.00
978,"
        Witch Hazel                    ",499A: 1 for $18.25
979,"
        Albion        Everbearing Strawberry            ",L392A: 50 for $26.00
980,"
        Mara des Bois        Everbearing Strawberry            ",L393A: 50 for $26.00
981,"
        Seascape        Everbearing Strawberry            ",L394A: 50 for $26.00
982,"
        AC Wendy        June-bearing Strawberry            ",L395A: 50 for $26.00
983,"
        Allstar        June-bearing Strawberry            ",L396A: 50 for $26.00
984,"
        Honeoye        June-bearing Strawberry            ",L397A: 50 for $26.00
985,"
        Sparkle        June-bearing Strawberry            ",L398A: 50 for $26.00
986,"
        Agri-gel        Supply            ","L622A: 1/2 oz, 1 for $4.00"
987,"
        ‘Lucifer’        Crocosmia            ",L769A: 10 for $9.00^L769B: 20 for $15.50^L769C: 50 for $35.00
988,"
        Pompon Surprise Dahlia Mix                    ",L771A: 3 for $18.25^L771B: 6 for $31.75
989,"
        Purple Dinnerplate Surprise Mix        Dahlia            ",L770A: 3 for $18.00^L770B: 6 for $31.25
990,"
        Fragrant Gladiolus                    ",L774A: 20 for $6.25^L774B: 40 for $11.00^L774C: 60 for $14.50
991,"
        Large-Flowering Glad Mix        Gladiolus            ",L772A: 10 for $5.25^L772B: 20 for $9.00^L772C: 50 for $20.50
992,"
        Nanus Glad Mix        Gladiolus            ",L773A: 12 for $7.75^L773B: 24 for $13.50
993,"
        Dark Red        Tuberous Begonia            ",L767A: 3 for $14.00^L767B: 6 for $26.75^L767C: 12 for $48.00
994,"
        Orange        Tuberous Begonia            ",L766A: 3 for $14.00^L766B: 6 for $26.75^L766C: 12 for $48.00
995,"
        Yellow and Red Picotee        Tuberous Begonia            ",L768A: 3 for $14.00^L768B: 6 for $26.75^L768C: 12 for $48.00
996,"
        Groundnut                    ",L422A: 10 for $17.00
997,"
        ‘Dropmore Scarlet’ Honeysuckle                    ",428A: 1 for $18.75
998,"
        ‘Cascade’        Hops            ",L423A: 3 for $21.25
999,"
        ‘Chinook’        Hops            ",L424A: 3 for $21.25
1000,"
        ‘Nugget’        Hops            ",L425A: 3 for $21.25
